"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"DE",2021-09-25,0.227851661349143,0.208965841194733,0.334364714638274
"DE",2021-10-02,0.231485350525095,0.212222758915648,0.342249210023935
"DE",2021-10-09,0.234944357270215,0.215712071958376,0.349575178235615
"DE",2021-10-16,0.239524318212324,0.218457200335337,0.358346945568885
"DE",2021-10-23,0.24420995878168,0.2196594434931,0.368443404044367
"DE",2021-10-30,0.2483029209005,0.220319777428096,0.377245621159649
"DE",2021-11-06,0.249424342640983,0.220704159742248,0.382773241853831
"DE",2021-11-13,0.253444879756948,0.222059179987888,0.392076376933816
"DE",2021-11-20,0.255727399703454,0.224854418326142,0.398120921033805
"DE",2021-11-27,0.259053338942066,0.227315588837492,0.406842819431071
"DE",2021-12-04,0.263723742512459,0.230080482168687,0.416818476376455
"DE",2021-12-11,0.268654567107521,0.236270367278496,0.426409986573403
"DE",2021-12-18,0.274532434943225,0.24364112438686,0.437178483118917
"DE",2021-12-25,0.282209870916428,0.252762012515991,0.448855033096046
"DE",2022-01-01,0.294818316140043,0.266235221672821,0.4667243284243
"DE",2022-01-08,0.318739482602006,0.292737335728538,0.494841931251132
"DE",2022-01-15,0.35068716314828,0.323353961863093,0.530110083555383
"FL",2020-05-02,0.0264992401247299,0.0208833128807531,0.0597289576272019
"FL",2020-05-09,0.0295287430338017,0.0243174809351017,0.0578190945916022
"FL",2020-05-16,0.0334758040765101,0.028775849732416,0.0554033115024436
"FL",2020-05-23,0.0366949799585611,0.0323994021006944,0.0561466578026303
"FL",2020-05-30,0.0388200749819243,0.0334338104703178,0.0561720720057367
"FL",2020-06-06,0.0402934309028716,0.0333675983956141,0.0551812852181934
"FL",2020-06-13,0.042306215120182,0.033485775352395,0.0564698219415029
"FL",2020-06-20,0.04532797456237,0.0344665045107027,0.0635624424263889
"FL",2020-06-27,0.0510185656384077,0.037172233228973,0.0745242483418178
"FL",2020-07-04,0.059100593994328,0.0410130607634962,0.0887981552955904
"FL",2020-07-11,0.0691213908994845,0.045672898681664,0.105350894774764
"FL",2020-07-18,0.0634865548309115,0.0503581486413054,0.0834843693369193
"FL",2020-07-25,0.0647916482073217,0.0554761191070854,0.0802808056024042
"FL",2020-08-01,0.0689730571945395,0.0606381756430296,0.0823006538432455
"FL",2020-08-08,0.072619798232162,0.0645769022584674,0.0862261466313429
"FL",2020-08-15,0.0772882909679218,0.0686467931000554,0.0896393030994338
"FL",2020-08-22,0.0803197534181979,0.0713003710949071,0.0912061908133209
"FL",2020-08-29,0.0826415986817657,0.0733722972145506,0.0921288823630514
"FL",2020-09-05,0.0852147046714601,0.0755366526240193,0.0941798645350651
"FL",2020-09-12,0.0872608219107634,0.0773695350445378,0.0957017976591947
"FL",2020-09-19,0.0898531140434002,0.0793483481445265,0.0981708852419533
"FL",2020-09-26,0.0921525910361927,0.081326176512127,0.100702172316139
"FL",2020-10-03,0.0941109267496426,0.0831112440407784,0.103114775580123
"FL",2020-10-10,0.0960973309269744,0.0848118117188462,0.105666987838812
"FL",2020-10-17,0.0986192418689629,0.0873036819545638,0.108699962366889
"FL",2020-10-24,0.100869503655505,0.0897930811594438,0.111502972855819
"FL",2020-10-31,0.102614161385833,0.0923188754419859,0.114025926409009
"FL",2020-11-07,0.105314889678855,0.0956266776341805,0.11740728774094
"FL",2020-11-14,0.108271634143179,0.0993497886351453,0.121223071230351
"FL",2020-11-21,0.113485585893105,0.104821160036974,0.126780642293473
"FL",2020-11-28,0.118112940343709,0.110149815256472,0.132119452074043
"FL",2020-12-05,0.124128626679378,0.116530227775362,0.138760665253487
"FL",2020-12-12,0.130789244120433,0.123481030825374,0.146102102771168
"FL",2020-12-19,0.137635088331083,0.130961199495153,0.153592890712618
"FL",2020-12-26,0.1436000118631,0.137870268979621,0.160599526031644
"FL",2021-01-02,0.151296381863255,0.146582046098072,0.169528128967194
"FL",2021-01-09,0.160770912284418,0.156878084928459,0.179453157630463
"FL",2021-01-16,0.170020499925224,0.166450091646575,0.189287191285461
"FL",2021-01-23,0.177576237152792,0.17451487587916,0.197646392769216
"FL",2021-01-30,0.184936579542764,0.181496236106404,0.205657064179997
"FL",2021-02-06,0.191230303969021,0.187111397489268,0.212976767925587
"FL",2021-02-13,0.196445890426313,0.19173607401013,0.219480830607296
"FL",2021-02-20,0.200630630447973,0.195587895464108,0.225025008115625
"FL",2021-02-27,0.204354429699413,0.199000079450153,0.230226054118662
"FL",2021-03-06,0.208888008061034,0.205056955052801,0.234611855647018
"FL",2021-03-13,0.211621302799876,0.208034532687537,0.238927802694156
"FL",2021-03-20,0.213893061303855,0.210569607529492,0.243045359994356
"FL",2021-03-27,0.216412781299072,0.213198794652596,0.247473727206311
"FL",2021-04-03,0.21887796229409,0.215995468758261,0.251465428464092
"FL",2021-04-10,0.221641236537719,0.219084005421308,0.255814609374008
"FL",2021-04-17,0.224362119198475,0.221612895539832,0.260130433303084
"FL",2021-04-24,0.227085993411324,0.223990352584316,0.264650131366254
"FL",2021-05-01,0.229157312151524,0.225663190697904,0.268476692132348
"FL",2021-05-08,0.230949778312828,0.227234090948213,0.272465124986435
"FL",2021-05-15,0.23236890519969,0.228151660453377,0.276153886295055
"FL",2021-05-22,0.233323059725712,0.228985419461184,0.279827481518474
"FL",2021-05-29,0.232826103543419,0.22850359922347,0.282409577525708
"FL",2021-06-05,0.232037594497755,0.227884600326154,0.284895070205941
"FL",2021-06-12,0.231625273854737,0.22745038663746,0.287669145613366
"FL",2021-06-19,0.231972168554154,0.227607959015104,0.291058231565248
"FL",2021-06-26,0.232228573471,0.227938511791121,0.294768948362589
"FL",2021-07-03,0.23257920242327,0.228329178894087,0.29846289613724
"FL",2021-07-10,0.233278959918179,0.229330551184191,0.302725384117399
"FL",2021-07-17,0.241664959456703,0.23726792377097,0.313519761508173
"FL",2021-07-24,0.242288847464379,0.237739859113146,0.317737396592654
"FL",2021-07-31,0.250633928372816,0.245653604105729,0.329362396308522
"FL",2021-08-07,0.261209795744105,0.255936883073775,0.34345138679553
"FL",2021-08-14,0.273476115754097,0.268035077757639,0.359981514181178
"FL",2021-08-21,0.286467136347867,0.280647027948816,0.378839498330362
"FL",2021-08-28,0.30295353191467,0.2972768219388,0.399099838139226
"FL",2021-09-04,0.315386122173415,0.30989365625056,0.41565296202393
"FL",2021-09-11,0.330601970891757,0.324413690826244,0.433442364204736
"FL",2021-09-18,0.342334337922318,0.334825048864991,0.446200352278832
"FL",2021-09-25,0.348819764558128,0.339628733167056,0.456593077684998
"FL",2021-10-02,0.355959503533334,0.344688186282601,0.465220248252229
"FL",2021-10-09,0.359394901132044,0.345483019651949,0.472555311862902
"FL",2021-10-16,0.362786526159689,0.346090050547351,0.478331318561637
"FL",2021-10-23,0.364395125574299,0.34650912175725,0.483465290762953
"FL",2021-10-30,0.365502121622287,0.346749466755429,0.488526586700552
"FL",2021-11-06,0.36679435037606,0.347094007854106,0.493173631972494
"FL",2021-11-13,0.367540975817924,0.346961061387119,0.498083730209425
"FL",2021-11-20,0.368158516903324,0.346638083411467,0.503042214507629
"FL",2021-11-27,0.367787124446804,0.346567000622022,0.50676729769717
"FL",2021-12-04,0.368532798241593,0.346390264964655,0.511630855483195
"FL",2021-12-11,0.369132613771671,0.346492094595375,0.516208203592472
"FL",2021-12-18,0.372171205194762,0.350737418137368,0.522659226491111
"FL",2021-12-25,0.383642954012577,0.370068749411472,0.536333990328037
"FL",2022-01-01,0.409142979003342,0.400801419716451,0.561774713852908
"FL",2022-01-08,0.43998678228144,0.430821829916481,0.591180124679498
"FL",2022-01-15,0.465858376722661,0.454508436842908,0.620415465288911
"GA",2020-05-02,0.068759168548877,0.0470608040020402,0.128865862239728
"GA",2020-05-09,0.0782762880926463,0.0570054677155859,0.123739225906352
"GA",2020-05-16,0.0917453695383626,0.0704232812447779,0.127365793836004
"GA",2020-05-23,0.101250908435419,0.0792960562288925,0.132150903383535
"GA",2020-05-30,0.105631087741164,0.0799636836620816,0.133118647889582
"GA",2020-06-06,0.108991563986751,0.0789618666377442,0.132412455960597
"GA",2020-06-13,0.113800071346131,0.0768914208777106,0.135844062027192
"GA",2020-06-20,0.116900689269055,0.0746615217759869,0.144200459346397
"GA",2020-06-27,0.123211445691678,0.0736772477533723,0.157881359078174
"GA",2020-07-04,0.130572304567915,0.0756130812381816,0.173864429937469
"GA",2020-07-11,0.141076200146033,0.0783321887049918,0.194800325951005
"GA",2020-07-18,0.128401314884317,0.0880122387788927,0.163849106236551
"GA",2020-07-25,0.125668093699132,0.093422608289516,0.152569098460181
"GA",2020-08-01,0.127510318558574,0.0988495345556274,0.151453635713636
"GA",2020-08-08,0.133660030784929,0.104491498825762,0.156977310683186
"GA",2020-08-15,0.140188592811614,0.110112537133488,0.161943502974826
"GA",2020-08-22,0.141565211131074,0.114111106510905,0.159526839731473
"GA",2020-08-29,0.146947475045708,0.11812768900293,0.163772505889833
"GA",2020-09-05,0.150182040388466,0.121610037959618,0.166299736316597
"GA",2020-09-12,0.147472575965852,0.123938525536345,0.161355664829003
"GA",2020-09-19,0.150185883036867,0.127159391634958,0.163924330011346
"GA",2020-09-26,0.154023072362937,0.13014350545324,0.167856930787769
"GA",2020-10-03,0.1552979272798,0.132788037104801,0.168993500126036
"GA",2020-10-10,0.156286455643559,0.135049708634106,0.170431939776123
"GA",2020-10-17,0.1592961959591,0.138760791184411,0.172879233628338
"GA",2020-10-24,0.161820416671849,0.142214809247173,0.175653573687373
"GA",2020-10-31,0.163882562487812,0.145824368245039,0.178083278908708
"GA",2020-11-07,0.166061323630928,0.148565811626523,0.18054419467246
"GA",2020-11-14,0.16908566630373,0.151544341449397,0.183893643713817
"GA",2020-11-21,0.173520845372289,0.1558100817573,0.189179205303276
"GA",2020-11-28,0.176835133785044,0.159252247513893,0.193705826655895
"GA",2020-12-05,0.18290078144434,0.165152653424079,0.202257221569217
"GA",2020-12-12,0.191355598262344,0.173442665594597,0.213901822411977
"GA",2020-12-19,0.202056206208964,0.184049682326676,0.227479219645641
"GA",2020-12-26,0.211336687337505,0.19309929044622,0.241898905306324
"GA",2021-01-02,0.221958623960174,0.20417015964732,0.258550328493804
"GA",2021-01-09,0.234166675122852,0.217032136207247,0.276637583161455
"GA",2021-01-16,0.250642140125052,0.233166045517463,0.292937839722483
"GA",2021-01-23,0.264671426273343,0.246935829450648,0.305982789230821
"GA",2021-01-30,0.277664206117084,0.260036114994737,0.316614837681948
"GA",2021-02-06,0.287907962735358,0.270394041946531,0.323222655261708
"GA",2021-02-13,0.295434564221943,0.278066452004267,0.329622528077057
"GA",2021-02-20,0.301597610627498,0.284446407134145,0.336160812605427
"GA",2021-02-27,0.305911845373909,0.288889464280158,0.341947365473482
"GA",2021-03-06,0.310804110391311,0.295281902739908,0.341982808894891
"GA",2021-03-13,0.312638500666351,0.297374386397942,0.345945680471242
"GA",2021-03-20,0.314300347951142,0.299329041173345,0.349655365438228
"GA",2021-03-27,0.315630206095975,0.30089494966967,0.353057740839122
"GA",2021-04-03,0.325253877377585,0.308181363774296,0.36051503387943
"GA",2021-04-10,0.325901019588735,0.308621852425296,0.363733541696907
"GA",2021-04-17,0.327221237473035,0.309213269604389,0.367128075711159
"GA",2021-04-24,0.328349902318719,0.309769951798259,0.370432819256711
"GA",2021-05-01,0.329070317172753,0.309471348215503,0.373372779852901
"GA",2021-05-08,0.329108102519726,0.30906475270856,0.376007132302474
"GA",2021-05-15,0.328918256376155,0.308741193039239,0.378448703905084
"GA",2021-05-22,0.329051814112536,0.309190827570122,0.381506084107912
"GA",2021-05-29,0.328986093725711,0.309794791324232,0.384500979690834
"GA",2021-06-05,0.328461199851689,0.308826530761856,0.386997216492081
"GA",2021-06-12,0.327871275813187,0.308617126925637,0.389456410648921
"GA",2021-06-19,0.327169683337349,0.308164239078414,0.391783602291226
"GA",2021-06-26,0.326211884794891,0.307892281387235,0.394116751335185
"GA",2021-07-03,0.32535906384579,0.307236205369513,0.396508476979065
"GA",2021-07-10,0.32421666495305,0.306678137802465,0.398851796751559
"GA",2021-07-17,0.323192554439288,0.306180010878871,0.401717024079994
"GA",2021-07-24,0.322930311655387,0.3066194306168,0.405172489510597
"GA",2021-07-31,0.324088023929992,0.308726435733972,0.409932400506203
"GA",2021-08-07,0.326879832897912,0.312898846722984,0.415994737333265
"GA",2021-08-14,0.332004423954534,0.320082396133705,0.424334381157625
"GA",2021-08-21,0.340428463368973,0.330251228771644,0.435621327565029
"GA",2021-08-28,0.352117118703306,0.34265310793002,0.450241791835501
"GA",2021-09-04,0.365598700983293,0.356995494696044,0.466329042303518
"GA",2021-09-11,0.377684081560196,0.368758518516704,0.481530840924095
"GA",2021-09-18,0.38900778187053,0.378401288678356,0.494902055863057
"GA",2021-09-25,0.399146911363903,0.38714927190585,0.50706951031099
"GA",2021-10-02,0.406044985792725,0.391482011132317,0.51637638605124
"GA",2021-10-09,0.41147629491521,0.395635415464335,0.523567757052459
"GA",2021-10-16,0.415168814553065,0.397945360074822,0.52988632606075
"GA",2021-10-23,0.418440128763608,0.399508518209631,0.535494913967439
"GA",2021-10-30,0.420990826238016,0.400978348552144,0.540828626545317
"GA",2021-11-06,0.422580743660183,0.401884575279312,0.545523771611705
"GA",2021-11-13,0.424523334292323,0.402356263756342,0.550962376695659
"GA",2021-11-20,0.425721711900977,0.403485884773901,0.555579123032537
"GA",2021-11-27,0.425382979234743,0.40433735211156,0.559518769339761
"GA",2021-12-04,0.426484300195366,0.406175289570299,0.564310318199321
"GA",2021-12-11,0.427560671170139,0.40766016900298,0.56895335794248
"GA",2021-12-18,0.428667486834554,0.410255491539716,0.572940758282142
"GA",2021-12-25,0.435738531388568,0.418747704752768,0.581592791574447
"GA",2022-01-01,0.452409540375676,0.434578857776004,0.597860171440771
"GA",2022-01-08,0.465810709808886,0.447816983993276,0.612588845215909
"GA",2022-01-15,0.495062901130062,0.476374350760008,0.641940871002292
"HI",2020-05-02,0.0164785726826351,0.0091777016092094,0.0702182932476571
"HI",2020-05-09,0.0171216332575646,0.00979002767379862,0.067214477984221
"HI",2020-05-16,0.0179303874489418,0.0104908142147329,0.0652526379820455
"HI",2020-05-23,0.0184397984592443,0.0109455087218351,0.0634529517642046
"HI",2020-05-30,0.0190372121425711,0.0115332897262471,0.0624522339712114
"HI",2020-06-06,0.0201438559356563,0.0125961037863174,0.0613309443708831
"HI",2020-06-13,0.0209219034922388,0.0135394477361014,0.0587165404057058
"HI",2020-06-20,0.0222122017748152,0.0151985573505253,0.0559925872996491
"HI",2020-06-27,0.0231192403693719,0.0165937906882004,0.0529282242563506
"HI",2020-07-04,0.0239845010417728,0.0176361436272389,0.0511135681215999
"HI",2020-07-11,0.0254711926178579,0.019242313164154,0.0506157847608688
"HI",2020-07-18,0.0259854128322139,0.0197542461072797,0.0499063535459305
"HI",2020-07-25,0.0267662365970861,0.0204640626565399,0.0499243609272987
"HI",2020-08-01,0.0253846258566802,0.019335427781967,0.0492407185978739
"HI",2020-08-08,0.0265145517513081,0.0202564404815001,0.0507169244719852
"HI",2020-08-15,0.0285625570740497,0.0219331581404874,0.0533698399567582
"HI",2020-08-22,0.0290861299218453,0.0222972330990396,0.0549165503252981
"HI",2020-08-29,0.0284314285091805,0.0214291623197868,0.0562066083897344
"HI",2020-09-05,0.0311815552305776,0.0236329584194162,0.0572927896671112
"HI",2020-09-12,0.0310438773134037,0.0231392472464787,0.0568496352641174
"HI",2020-09-19,0.0324624668806882,0.0239727315567257,0.0569473740855846
"HI",2020-09-26,0.0333449562360185,0.0245657432576601,0.0577813724600856
"HI",2020-10-03,0.0335388494934894,0.0242789404302347,0.0590730048434738
"HI",2020-10-10,0.0343175999222167,0.0249045694255527,0.0597222456981548
"HI",2020-10-17,0.0353681055675579,0.0258456945918636,0.0598691947673691
"HI",2020-10-24,0.0369669612741169,0.027409660045147,0.0596235700683026
"HI",2020-10-31,0.038144424086566,0.0287615888716508,0.0592460755336129
"HI",2020-11-07,0.0395669128113758,0.0304524791327298,0.0592536753574771
"HI",2020-11-14,0.0409807318903384,0.0320260011723975,0.0593527458436145
"HI",2020-11-21,0.042224133279244,0.033212560520684,0.0603837272576411
"HI",2020-11-28,0.0437827062070568,0.0347065450868272,0.0616179665035639
"HI",2020-12-05,0.0455554972580056,0.0363727702984679,0.0631832548944058
"HI",2020-12-12,0.0465711082433443,0.0373689845453811,0.0640598274426539
"HI",2020-12-19,0.0462775139780428,0.0371504708505841,0.0639069719104068
"HI",2020-12-26,0.0457259842601923,0.0366938728931512,0.0636093325016232
"HI",2021-01-02,0.0448893153846181,0.0359687231650607,0.0631848315785543
"HI",2021-01-09,0.0531511142408327,0.0437320702772922,0.0701298693469804
"HI",2021-01-16,0.0549900854750414,0.0455130136611639,0.0717654254396652
"HI",2021-01-23,0.0558686803350196,0.046406573243637,0.0726034750843102
"HI",2021-01-30,0.058692375221273,0.0491035429318743,0.0753617060446065
"HI",2021-02-06,0.0597434013282967,0.0501795366096268,0.0762659305062801
"HI",2021-02-13,0.0608874538574206,0.0513256649157058,0.0772872495778326
"HI",2021-02-20,0.0611069007054344,0.0516085103139355,0.0776015463464955
"HI",2021-02-27,0.0617012833293469,0.0522335709803341,0.0783388127159801
"HI",2021-03-06,0.062556675279504,0.0525407716352934,0.0791157834839346
"HI",2021-03-13,0.0630365780189743,0.052624159861252,0.0797309299884871
"HI",2021-03-20,0.0638330598887915,0.0530551018979789,0.0805242422390298
"HI",2021-03-27,0.0647391348416554,0.0535236280110767,0.0814818729881396
"HI",2021-04-03,0.0658283657760792,0.0539945469749476,0.0825999177407803
"HI",2021-04-10,0.0664976939078975,0.0543716057794245,0.0834285042303043
"HI",2021-04-17,0.0671152617637262,0.0545708020246219,0.0841016402019892
"HI",2021-04-24,0.06785513710142,0.0544821390952086,0.0849720014197382
"HI",2021-05-01,0.068503723254751,0.0547271855334589,0.0856586799107553
"HI",2021-05-08,0.0692511037337242,0.0548035557035755,0.0863614924919304
"HI",2021-05-15,0.0692671405158201,0.0546190759079755,0.0865918474706104
"HI",2021-05-22,0.0698699236715526,0.0545002465560692,0.087518162785747
"HI",2021-05-29,0.0721752229538955,0.0565979972573932,0.0896152137746547
"HI",2021-06-05,0.0722747794289352,0.0568290120009791,0.0900552791647037
"HI",2021-06-12,0.0723513575829299,0.0568993362618369,0.0905139097532347
"HI",2021-06-19,0.0720621169336405,0.0569030876972382,0.0907866253682958
"HI",2021-06-26,0.0716197843544006,0.0570274751868348,0.0909806968948569
"HI",2021-07-03,0.0712133216935573,0.0572209184768706,0.0912054951859746
"HI",2021-07-10,0.0704766486661182,0.0576992743180497,0.0910882655590933
"HI",2021-07-17,0.0704583665969232,0.058304110422012,0.0914754216636725
"HI",2021-07-24,0.0708210475729732,0.0593518670664187,0.0920242607576958
"HI",2021-07-31,0.0718985051785626,0.0609676773810121,0.0930657897282529
"HI",2021-08-07,0.0737729553116421,0.0642996045318099,0.0946564090469812
"HI",2021-08-14,0.0766629336745361,0.0668390158867349,0.0973040148995896
"HI",2021-08-21,0.0799767254543183,0.0700163039007094,0.101364929013501
"HI",2021-08-28,0.084320058183053,0.0736230494671946,0.106397839310047
"HI",2021-09-04,0.0905804180613604,0.0788668417645603,0.113309410049554
"HI",2021-09-11,0.0948111231007982,0.0824421822373871,0.118627058786612
"HI",2021-09-18,0.0994530537270453,0.0867036575783535,0.124039084584669
"HI",2021-09-25,0.103799208398248,0.0898058616062163,0.12961971295538
"HI",2021-10-02,0.106414932991871,0.0922132207565754,0.133347461124637
"HI",2021-10-09,0.108071924000306,0.0936948271866907,0.136445087043505
"HI",2021-10-16,0.109549360046665,0.0951423069790805,0.139396898981898
"HI",2021-10-23,0.109143421216916,0.0949043438611154,0.140740937527974
"HI",2021-10-30,0.110025155353523,0.0964087969551145,0.143230844807021
"HI",2021-11-06,0.111885684468449,0.0979887203521355,0.146576665940612
"HI",2021-11-13,0.112647262542376,0.0989113811508494,0.148943222750383
"HI",2021-11-20,0.113289239564532,0.099788021550527,0.151028835658553
"HI",2021-11-27,0.113201532182255,0.100066724735365,0.152664043840123
"HI",2021-12-04,0.113090639899741,0.0999082138142883,0.154156520369997
"HI",2021-12-11,0.112944701505028,0.0997299042066849,0.155517287262219
"HI",2021-12-18,0.113919929126152,0.100459933545897,0.157862908988223
"HI",2021-12-25,0.119321335664616,0.105541054052577,0.164490275627812
"HI",2022-01-01,0.130126039166123,0.115609705761851,0.190946887751527
"HI",2022-01-08,0.146678845691802,0.129560878724023,0.231128934293297
"HI",2022-01-15,0.168193017315939,0.147354658979445,0.269099987926108
"IA",2020-05-02,0.0259589501462164,0.0149028134126904,0.199142171427335
"IA",2020-05-09,0.0360054741560506,0.0232489367344722,0.186956718169782
"IA",2020-05-16,0.0447760107277718,0.0310065504674824,0.179718346973513
"IA",2020-05-23,0.0537799912702044,0.0394816382535013,0.173232521784708
"IA",2020-05-30,0.0625651087875555,0.048424421174054,0.168867924375389
"IA",2020-06-06,0.0720830471017359,0.0589575312087812,0.16515206894057
"IA",2020-06-13,0.0810724633144966,0.0696967010980059,0.160752464172916
"IA",2020-06-20,0.0874368963616387,0.0772381720205851,0.156977794574048
"IA",2020-06-27,0.0935982995722429,0.0835856587429277,0.154252876558774
"IA",2020-07-04,0.0995821019414222,0.0897356465257025,0.153247058491885
"IA",2020-07-11,0.10563643008704,0.0958610944810963,0.153394565805657
"IA",2020-07-18,0.110412604393885,0.100529750297314,0.153055533661579
"IA",2020-07-25,0.109577970417857,0.0988786511536673,0.152343808893115
"IA",2020-08-01,0.112142316832093,0.101142155171733,0.152219608569424
"IA",2020-08-08,0.114342564974465,0.102660216742722,0.151537651212941
"IA",2020-08-15,0.116079043581303,0.103917942261816,0.151629002651871
"IA",2020-08-22,0.119107236404881,0.106614632029359,0.154761951616869
"IA",2020-08-29,0.126419517383848,0.113948480830016,0.161744400952752
"IA",2020-09-05,0.131143241664558,0.118318491499377,0.16610802443099
"IA",2020-09-12,0.134343008348159,0.121267770915212,0.169548912177801
"IA",2020-09-19,0.141164896840246,0.127376086141646,0.176143824944305
"IA",2020-09-26,0.147523287888901,0.132507493685715,0.182671798374683
"IA",2020-10-03,0.154192165082859,0.138146043706486,0.190083581977714
"IA",2020-10-10,0.16140868951971,0.144419434402191,0.198494790613283
"IA",2020-10-17,0.169237323047691,0.151493075917595,0.207256005768871
"IA",2020-10-24,0.177947714031618,0.1596944723329,0.217405553897069
"IA",2020-10-31,0.189969205712066,0.171756592110379,0.230232829077891
"IA",2020-11-07,0.205184084499052,0.187127643674828,0.246438778300511
"IA",2020-11-14,0.235997797421882,0.219714153573071,0.281967084540561
"IA",2020-11-21,0.260122243635502,0.244334500984455,0.312515318866309
"IA",2020-11-28,0.279688003294297,0.264043378284076,0.332596834271882
"IA",2020-12-05,0.299738489429403,0.28439544407227,0.347171185881381
"IA",2020-12-12,0.323095582597261,0.303586924899747,0.36098182765945
"IA",2020-12-19,0.335718275442732,0.314113297379459,0.374007992945776
"IA",2020-12-26,0.347672738590298,0.325334085178832,0.386268324103505
"IA",2021-01-02,0.355582442773359,0.33447118895114,0.394763562027443
"IA",2021-01-09,0.366868602678774,0.346212610308055,0.405946553315531
"IA",2021-01-16,0.37511876087805,0.355016690119121,0.414680816806208
"IA",2021-01-23,0.381974475980237,0.362026411219689,0.422455545253771
"IA",2021-01-30,0.386558146756621,0.366878876425053,0.427621768582379
"IA",2021-02-06,0.394323973344926,0.371472953158142,0.433196416570154
"IA",2021-02-13,0.396701410543046,0.374029524593874,0.436913509382356
"IA",2021-02-20,0.397525162730524,0.375133570014543,0.439852046214217
"IA",2021-02-27,0.399305601543983,0.376528631305155,0.443219587802234
"IA",2021-03-06,0.401002680841586,0.375200878840949,0.445286179866498
"IA",2021-03-13,0.402878374910778,0.375590198948459,0.448211543112493
"IA",2021-03-20,0.402829690970643,0.37524697770759,0.450567656327326
"IA",2021-03-27,0.403486386625338,0.375836711816228,0.453427909941944
"IA",2021-04-03,0.403999422710679,0.37594281171175,0.456042097185432
"IA",2021-04-10,0.40487804713955,0.376217440788556,0.458724836082393
"IA",2021-04-17,0.404414310283729,0.37491636728778,0.460619100748965
"IA",2021-04-24,0.404471907895396,0.373885916840232,0.46313992057515
"IA",2021-05-01,0.404577937257607,0.370910018526905,0.465754828926303
"IA",2021-05-08,0.403736510239695,0.368412412710457,0.467559315940612
"IA",2021-05-15,0.402168177761758,0.365991483659403,0.46910724480283
"IA",2021-05-22,0.40045473745352,0.363363909432805,0.470515772791792
"IA",2021-05-29,0.398024852096936,0.361037525743223,0.47168021588376
"IA",2021-06-05,0.395417402817325,0.35914179235634,0.472875818550125
"IA",2021-06-12,0.393003912186182,0.356779967446853,0.474072372781485
"IA",2021-06-19,0.390601511853735,0.354254822823545,0.475636903529069
"IA",2021-06-26,0.388069781999147,0.352321054369915,0.477175875398273
"IA",2021-07-03,0.385304324147867,0.350428595271572,0.478376642744814
"IA",2021-07-10,0.382472078540501,0.348175802594012,0.479778247492088
"IA",2021-07-17,0.379895752065601,0.346009167201101,0.481287342128081
"IA",2021-07-24,0.377526425456472,0.342973851367733,0.483339939622556
"IA",2021-07-31,0.375459712350049,0.341785858194959,0.485084022237564
"IA",2021-08-07,0.374925321523982,0.341697750181226,0.488339986389564
"IA",2021-08-14,0.374407499091672,0.343202390213637,0.491269200229222
"IA",2021-08-21,0.375204680820959,0.344449577847184,0.495925535002368
"IA",2021-08-28,0.377452128023996,0.346505305207286,0.501695351899051
"IA",2021-09-04,0.380026425052387,0.349519924604614,0.507287498118859
"IA",2021-09-11,0.383139614996225,0.35205224859602,0.513774920990682
"IA",2021-09-18,0.388499906455764,0.358319042244712,0.521537914335062
"IA",2021-09-25,0.394395671140613,0.365039868736467,0.530199737389849
"IA",2021-10-02,0.399466199296638,0.370595991145783,0.538408551629109
"IA",2021-10-09,0.403897461168167,0.375673414976522,0.545954470477682
"IA",2021-10-16,0.408226824455291,0.382480541788316,0.552973439311229
"IA",2021-10-23,0.411609522735897,0.384363407779137,0.559787422412836
"IA",2021-10-30,0.41362981892994,0.38389819650185,0.565146368857622
"IA",2021-11-06,0.416309461121903,0.387488720864362,0.570447926278432
"IA",2021-11-13,0.420171914184263,0.392187333657059,0.577149763679879
"IA",2021-11-20,0.424796178728431,0.396530701778393,0.584812222854446
"IA",2021-11-27,0.429014122121943,0.4027895145628,0.592232239675892
"IA",2021-12-04,0.432862423677305,0.407749650094971,0.599002015731659
"IA",2021-12-11,0.441213629672247,0.41900899168296,0.609722361140349
"IA",2021-12-18,0.446132329317985,0.425314629922508,0.617035730426786
"IA",2021-12-25,0.451451165214464,0.430536140771398,0.625090785401143
"IA",2022-01-01,0.457606585225591,0.436799372294319,0.634197727630082
"IA",2022-01-08,0.470713266221004,0.450709330271692,0.647439279890829
"IA",2022-01-15,0.489282066069094,0.470989593545985,0.664367394177744
"ID",2020-05-02,0.0448744906500682,0.0344878098387039,0.0837917829426206
"ID",2020-05-09,0.0458564444518231,0.036853459223306,0.082601550714009
"ID",2020-05-16,0.0468403569010594,0.0378465929861103,0.0812877618438312
"ID",2020-05-23,0.0477487672979324,0.0379663282362196,0.0801358326866944
"ID",2020-05-30,0.0482425526772366,0.0382201169501461,0.0786613106705478
"ID",2020-06-06,0.0470702731096523,0.0375115252614243,0.0738155987247239
"ID",2020-06-13,0.0455950688022446,0.0349467600718076,0.0683813687327389
"ID",2020-06-20,0.0457409899344444,0.0336460171808187,0.0706285288912108
"ID",2020-06-27,0.0487029734843041,0.0341672183509686,0.0792468570981663
"ID",2020-07-04,0.053422178753161,0.0360724976569697,0.0885763232469122
"ID",2020-07-11,0.0603611715710587,0.0398940143679469,0.100135405539746
"ID",2020-07-18,0.058441008700152,0.0463998690621188,0.0869714936046283
